projector,precision/std,recall/std,f1/std
bbn_L2AWE_adapter_bert_ms,0.14496530448614084,0.09362779573639922,0.10126781419431519
bbn_classifier_adapter_bert_ms,0.1198387128684123,0.11446370568647826,0.10684989814737703
bbn_kenn_cross_adapter_bert_ms,0.12033898959519389,0.11606971656181728,0.10745036733913729
bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.10680778817483391,0.08052591168799551,0.10066384076248294
bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.12046413905412488,0.10917813308489939,0.10831545877101256
bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.12732424406782544,0.119555745679123,0.1084603093669709
bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.15450337374855325,0.09229221132454232,0.1132535797981951
bbn_kenn_vertical_hybrid_adapter_bert_ms,0.0963168111156288,0.10748612485675234,0.10343823145133986
bbn_kenn_vertical_top_down_adapter_bert_ms,0.11750445166694812,0.08745016060278653,0.10039913414434856
classifier_adapter_bert_ms,0.0,0.0,0.0
ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.1191187830167568,0.084708160910985,0.0805634861268848
ontonotes_shimaoka_classifier_adapter_bert_ms,0.10764573069335885,0.0761809044114217,0.07687770569551154
ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.11986200576203905,0.09289727758120525,0.09209544778976378
ontonotes_shimaoka_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.12464976127635485,0.07670203400681523,0.0904432465079437
ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0.1343404415143571,0.08896154861345171,0.09519497893025126
ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0.09472827681249948,0.10201022421736763,0.09266929561590023
ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.16527560407325878,0.06912213177434537,0.08352034991503433
ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.1322385803867024,0.07061043845486034,0.09220461468414384
ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.10164120108027692,0.09129581626008407,0.08814652847606012
