projector,precision/std,recall/std,f1/std
classifier_adapter_bert_ms,0.0,0.0,0.0
figer_L2AWE_adapter_bert_ms,0.14740008593886864,0.11704492626048721,0.11861968173976413
figer_classifier_adapter_bert_ms,0.11976613190358175,0.08093345929790982,0.09856558568738799
figer_kenn_cross_adapter_bert_ms,0.10986789563630062,0.06010986020734869,0.08101119088979136
figer_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.10178469404596846,0.06849014650218438,0.08245379490242428
figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0.11611350517717893,0.06638931094999392,0.09369156499698406
figer_kenn_cross_vertical_top_down_adapter_bert_ms,0.08767386483375623,0.06400433813162955,0.07991625187138314
figer_kenn_vertical_bottom_up_adapter_bert_ms,0.11200753274988409,0.08106022422717163,0.09429757593421643
figer_kenn_vertical_hybrid_adapter_bert_ms,0.1192682088362798,0.07774284677957441,0.09492874127726239
figer_kenn_vertical_top_down_adapter_bert_ms,0.0926484662720958,0.07592297520274435,0.08633517417779658
ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.12128644680136251,0.0864247964962119,0.0962271523384754
ontonotes_shimaoka_classifier_adapter_bert_ms,0.09676087513151464,0.06321909658569501,0.08225848085630352
ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.09160462697486084,0.05842982403817941,0.07469591870602596
ontonotes_shimaoka_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.10237627698537506,0.062121152816639276,0.07853804767126536
ontonotes_shimaoka_kenn_cross_vertical_hybrid_adapter_bert_ms,0.10496897334657462,0.060272156437627504,0.08477146208085196
ontonotes_shimaoka_kenn_cross_vertical_top_down_adapter_bert_ms,0.09224000062784393,0.06644342750031619,0.08436397245786804
ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.10650310402728776,0.07010570032331442,0.08989988198615842
ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.11213514499902281,0.06464723515048118,0.09205156082089343
ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.0913305532532148,0.06616767655819843,0.08701592697704111
