,Type,precision,recall,f1-score,sourcedataset
0,/location/celestial,0.0,0.0,-1.0,ontonotes_shimaoka
1,/organization/military,0.5,0.8888888955116272,0.64000004529953,ontonotes_shimaoka
2,/location/country,0.8141025900840759,0.5120967626571655,0.6287128925323486,ontonotes_shimaoka
3,/other/product/car,1.0,0.125,0.2222222238779068,ontonotes_shimaoka
4,/location/geography/island,0.0,0.0,-1.0,ontonotes_shimaoka
5,/other/internet,0.0,0.0,-1.0,ontonotes_shimaoka
6,/person/artist/music,0.0,0.0,-1.0,ontonotes_shimaoka
7,/organization/political_party,0.0,0.0,-1.0,ontonotes_shimaoka
8,/other/art/film,0.0,0.0,-1.0,ontonotes_shimaoka
9,/other/event/natural_disaster,0.0,0.0,-1.0,ontonotes_shimaoka
10,/other/event,0.0817972347140312,0.6513761281967163,0.1453428864479065,ontonotes_shimaoka
11,/other/event/violent_conflict,0.3142857253551483,0.6470588445663452,0.4230769276618957,ontonotes_shimaoka
12,/location/park,0.0,0.0,-1.0,ontonotes_shimaoka
13,/location/structure,0.1013513505458831,0.1034482792019844,0.1023890823125839,ontonotes_shimaoka
14,/location/structure/theater,0.0,0.0,-1.0,ontonotes_shimaoka
15,/location,0.5864951610565186,0.8941176533699036,0.7083495855331421,ontonotes_shimaoka
16,/organization/company,0.8410351276397705,0.4434697926044464,0.5807275176048279,ontonotes_shimaoka
17,/other/art/writing,0.190476194024086,0.2272727340459823,0.2072538882493972,ontonotes_shimaoka
18,/location/geography/body_of_water,0.3333333432674408,0.5714285969734192,0.4210526645183563,ontonotes_shimaoka
19,/other/language,0.0,0.0,-1.0,ontonotes_shimaoka
20,/other/art/stage,0.0,0.0,-1.0,ontonotes_shimaoka
21,/person/title,0.1229946538805961,0.9200000166893004,0.2169811427593231,ontonotes_shimaoka
22,/other/product/software,0.1428571492433548,0.1428571492433548,0.1428571492433548,ontonotes_shimaoka
23,/organization/sports_team,1.0,1.0,1.0,ontonotes_shimaoka
24,/other/art/broadcast,0.0,0.0,-1.0,ontonotes_shimaoka
25,/location/transit,0.0,0.0,-1.0,ontonotes_shimaoka
26,/organization/stock_exchange,0.5714285969734192,0.7272727489471436,0.64000004529953,ontonotes_shimaoka
27,/location/transit/road,0.0,0.0,-1.0,ontonotes_shimaoka
28,/other/health/malady,0.0,0.0,-1.0,ontonotes_shimaoka
29,/location/transit/bridge,0.0,0.0,-1.0,ontonotes_shimaoka
30,/person/political_figure,0.2936508059501648,0.195767194032669,0.2349206358194351,ontonotes_shimaoka
31,/organization/sports_league,0.0,0.0,-1.0,ontonotes_shimaoka
32,/location/structure/airport,0.0,0.0,-1.0,ontonotes_shimaoka
33,/person,0.6287878751754761,0.6610619425773621,0.644521176815033,ontonotes_shimaoka
34,/organization/company/news,0.5955055952072144,0.8153846263885498,0.6883116960525513,ontonotes_shimaoka
35,/person/artist/actor,0.0133333336561918,1.0,0.0263157896697521,ontonotes_shimaoka
36,/person/artist/director,0.0,0.0,-1.0,ontonotes_shimaoka
37,/location/structure/sports_facility,0.0,0.0,-1.0,ontonotes_shimaoka
38,/location/geography/mountain,0.0,0.0,-1.0,ontonotes_shimaoka
39,/other/legal,0.0,0.0,-1.0,ontonotes_shimaoka
40,/person/artist,0.0378151275217533,0.121621623635292,0.0576923117041587,ontonotes_shimaoka
41,/location/city,0.7279411554336548,0.7983871102333069,0.7615384459495544,ontonotes_shimaoka
42,/organization,0.6822429895401001,0.6740056872367859,0.6780993342399597,ontonotes_shimaoka
43,/location/transit/railway,0.0,0.0,-1.0,ontonotes_shimaoka
44,/organization/education,0.4444444477558136,0.4000000059604645,0.4210526347160339,ontonotes_shimaoka
45,/person/religious_leader,0.0,0.0,-1.0,ontonotes_shimaoka
46,/other/event/protest,0.0,0.0,-1.0,ontonotes_shimaoka
47,/other/product/mobile_phone,0.0,0.0,-1.0,ontonotes_shimaoka
48,/other/art,0.205992504954338,0.4166666567325592,0.2756892442703247,ontonotes_shimaoka
