,Type,precision,recall,f1-score,sourcedataset
0,/ORGANIZATION/HOTEL,0.0,0.0,-1.0,figer
1,/SUBSTANCE/FOOD,0.6844444274902344,0.9058823585510254,0.7797467708587646,figer
2,/GPE/STATE_PROVINCE,0.6152304410934448,0.944615364074707,0.7451456189155579,figer
3,/LAW,0.8529411554336548,0.7945205569267273,0.8226950764656067,figer
4,/WORK_OF_ART/PLAY,0.5714285969734192,0.4444444477558136,0.5,figer
5,/PRODUCT/VEHICLE,0.0,0.0,-1.0,figer
6,/ORGANIZATION/EDUCATIONAL,0.4646464586257934,0.8363636136054993,0.5974025726318359,figer
7,/FACILITY/AIRPORT,0.0,0.0,-1.0,figer
8,/FACILITY/BRIDGE,0.0,0.0,-1.0,figer
9,/ORGANIZATION/POLITICAL,0.0,0.0,-1.0,figer
10,/ANIMAL,0.1239530965685844,0.804347813129425,0.2148040682077407,figer
11,/PRODUCT/WEAPON,0.0,0.0,-1.0,figer
12,/WORK_OF_ART/SONG,0.6190476417541504,0.7222222089767456,0.6666666865348816,figer
13,/EVENT/WAR,0.9090909361839294,0.9090909361839294,0.9090909361839294,figer
14,/FACILITY,0.0,0.0,-1.0,figer
15,/ORGANIZATION/RELIGIOUS,0.0,0.0,-1.0,figer
16,/ORGANIZATION/HOSPITAL,1.0,1.0,1.0,figer
17,/GPE/COUNTRY,0.9393103718757628,0.9770444631576538,0.957805871963501,figer
18,/GPE/CITY,0.9055829048156738,0.9403239488601683,0.922626495361328,figer
19,/SUBSTANCE/DRUG,0.3870967626571655,0.2068965584039688,0.2696629166603088,figer
20,/PERSON,0.7120896577835083,0.953926682472229,0.8154557943344116,figer
21,/ORGANIZATION,0.9186376333236694,0.872730553150177,0.8950958251953125,figer
22,/LANGUAGE,0.0419161692261695,0.5384615659713745,0.0777777805924415,figer
23,/ORGANIZATION/CORPORATION,0.8891878724098206,0.8385236263275146,0.8631129264831543,figer
24,/PRODUCT,0.7010869383811951,0.6683937907218933,0.6843501329421997,figer
25,/EVENT,0.5205479264259338,0.949999988079071,0.6725663542747498,figer
26,/WORK_OF_ART/BOOK,0.1280000060796737,0.9411764740943908,0.2253521233797073,figer
27,/ORGANIZATION/GOVERNMENT,0.5197685360908508,0.6901408433914185,0.5929592847824097,figer
28,/FACILITY/BUILDING,0.0,0.0,-1.0,figer
29,/LOCATION/LAKE_SEA_OCEAN,0.1020408198237419,0.4545454680919647,0.1666666865348816,figer
30,/LOCATION,0.0789033770561218,0.9672130942344666,0.1459041684865951,figer
31,/DISEASE,0.9583333134651184,0.5111111402511597,0.6666666269302368,figer
32,/WORK_OF_ART,0.7252747416496277,0.3419689238071441,0.4647887349128723,figer
33,/GAME,0.6428571343421936,0.1475409865379333,0.2400000095367431,figer
