,Type,precision,recall,f1-score,sourcedataset
0,/location/province,0.5,0.8571428656578064,0.6315789222717285,figer
1,/title,0.2857142984867096,1.0,0.444444477558136,figer
2,/event,0.6363636255264282,0.875,0.7368420958518982,figer
3,/military,0.5,1.0,0.6666666865348816,figer
4,/award,0.0,0.0,-1.0,figer
5,/transit,0.0,0.0,-1.0,figer
6,/location/country,1.0,0.8333333134651184,0.9090909361839294,figer
7,/computer/programming_language,0.0,0.0,-1.0,figer
8,/finance/stock_exchange,0.0,0.0,-1.0,figer
9,/product/mobile_phone,0.0,0.0,-1.0,figer
10,/park,0.0,0.0,-1.0,figer
11,/building/airport,0.0,0.0,-1.0,figer
12,/government/political_party,0.0,0.0,-1.0,figer
13,/building/sports_facility,1.0,0.800000011920929,0.888888955116272,figer
14,/medicine/medical_treatment,0.3333333432674408,1.0,0.5,figer
15,/food,0.0,0.0,-1.0,figer
16,/location,0.6643356680870056,0.9313725233078004,0.7755102515220642,figer
17,/organization/company,0.75,0.75,0.75,figer
18,/person/musician,0.0,0.0,-1.0,figer
19,/person/politician,0.3333333432674408,0.6000000238418579,0.4285714328289032,figer
20,/event/military_conflict,0.0,0.0,-1.0,figer
21,/product,1.0,0.25,0.4000000059604645,figer
22,/organization/sports_team,0.8965517282485962,0.8387096524238586,0.8666666150093079,figer
23,/government,0.0714285746216774,1.0,0.1333333402872085,figer
24,/geography/mountain,0.0,0.0,-1.0,figer
25,/living_thing/animal,0.0,0.0,-1.0,figer
26,/person/actor,0.0,0.0,-1.0,figer
27,/location/bridge,0.0,0.0,-1.0,figer
28,/finance/currency,0.0,0.0,-1.0,figer
29,/geography,0.0,0.0,-1.0,figer
30,/person/soldier,0.0,0.0,-1.0,figer
31,/written_work,0.4545454680919647,0.7142857313156128,0.5555555820465088,figer
32,/organization/sports_league,1.0,0.375,0.5454545617103577,figer
33,/person,0.907894730567932,0.8483606576919556,0.8771186470985413,figer
34,/building/restaurant,0.0,0.0,-1.0,figer
35,/internet,1.0,1.0,1.0,figer
36,/building,0.7647058963775635,0.7647058963775635,0.7647058963775635,figer
37,/organization/educational_institution,0.6363636255264282,0.91304349899292,0.75,figer
38,/disease,0.0,0.0,-1.0,figer
39,/transportation/road,0.5,0.75,0.6000000238418579,figer
40,/building/hotel,0.0,0.0,-1.0,figer
41,/event/sports_event,0.0,0.0,-1.0,figer
42,/person/artist,0.1111111119389534,0.5,0.1818181872367859,figer
43,/event/natural_disaster,0.0,0.0,-1.0,figer
44,/location/city,0.6666666865348816,0.9743589758872986,0.7916666865348816,figer
45,/event/protest,0.0,0.0,-1.0,figer
46,/organization,0.8690476417541504,0.8902438879013062,0.8795180916786194,figer
47,/art/film,0.0,0.0,-1.0,figer
48,/person/religious_leader,0.0,0.0,-1.0,figer
49,/product/car,0.0,0.0,-1.0,figer
50,/geography/island,0.0,0.0,-1.0,figer
51,/play,0.0,0.0,-1.0,figer
52,/building/hospital,1.0,1.0,1.0,figer
53,/building/theater,0.0,0.0,-1.0,figer
54,/law,0.6666666865348816,1.0,0.800000011920929,figer
55,/news_agency,0.5,1.0,0.6666666865348816,figer
56,/broadcast,0.0,0.0,-1.0,figer
57,/living_thing,0.6666666865348816,0.6666666865348816,0.6666666865348816,figer
58,/location/body_of_water,0.0,0.0,-1.0,figer
59,/person/doctor,0.0,0.0,-1.0,figer
60,/person/coach,1.0,1.0,1.0,figer
61,/person/author,0.0,0.0,-1.0,figer
62,/language,0.0,0.0,-1.0,figer
63,/software,0.0,0.0,-1.0,figer
64,/person/director,0.0,0.0,-1.0,figer
65,/game,0.0,0.0,-1.0,figer
66,/product/computer,0.0,0.0,-1.0,figer
67,/music,0.0,0.0,-1.0,figer
68,/rail/railway,0.0,0.0,-1.0,figer
69,/religion,0.0,0.0,-1.0,figer
70,/event/election,0.0,0.0,-1.0,figer
71,/art,1.0,0.0714285746216774,0.1333333402872085,figer
72,/person/athlete,0.7777777910232544,0.6363636255264282,0.699999988079071,figer
73,/body_part,0.0,0.0,-1.0,figer
74,/product/weapon,0.0,0.0,-1.0,figer
